STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/28/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/29/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/30/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/31/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/1/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/2/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/3/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/4/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/5/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/6/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/7/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/8/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/9/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/10/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/11/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/12/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/13/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/14/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/15/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/16/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/17/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/18/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/19/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/20/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/21/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/22/15,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/23/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/24/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/25/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/26/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/27/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/28/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/29/15,,,90,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/30/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/1/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/2/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/3/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/4/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/5/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/6/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/7/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/8/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/9/15,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/10/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/11/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/12/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/13/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/14/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/15/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/16/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/17/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/18/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/19/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/20/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/21/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/22/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/23/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/24/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/25/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/26/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/27/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/28/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/29/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/30/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/31/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/1/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/2/15,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/3/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/4/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/5/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/6/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/7/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/8/15,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/9/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/10/15,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/11/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/12/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/13/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/14/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/15/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/16/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/17/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/18/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/19/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/20/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/21/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/22/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/23/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/24/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/25/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/26/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/27/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/28/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/29/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/30/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/1/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/2/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/3/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/4/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/5/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/6/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/7/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/8/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/9/15,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/10/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/11/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/12/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/13/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/14/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/15/15,,,84,"H,,S",92,",,S",74,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/16/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/17/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/18/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/19/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/20/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/21/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/22/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/23/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/24/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/25/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/26/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/27/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/28/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/29/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/30/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/31/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/1/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/2/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/3/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/4/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/5/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/6/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/7/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/8/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/9/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/10/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/11/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/12/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/13/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/14/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/15/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/16/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/17/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/18/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/19/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/20/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/21/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/22/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/23/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/24/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/25/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/26/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/27/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/28/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/29/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/30/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/31/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/1/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/2/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/3/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/4/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/5/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/6/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/7/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/8/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/9/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/10/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/11/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/12/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/13/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/14/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/15/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/16/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/17/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/18/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/19/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/20/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/21/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/22/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/23/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/24/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/25/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/26/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/27/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/28/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/29/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/30/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/1/15,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/2/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/3/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/4/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/5/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/6/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/7/15,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/8/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/9/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/10/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/11/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/12/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/13/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/14/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/15/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/16/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/17/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/18/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/19/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/20/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/21/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/22/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/23/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/24/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/25/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/26/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/27/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/28/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/29/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/30/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/31/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/1/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/2/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/3/15,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/4/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/5/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/6/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/7/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/8/15,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/9/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/10/15,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/11/15,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/12/15,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/13/15,,,82,"H,,S",,,,
