STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/20/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/21/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/22/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/23/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/24/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/25/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/26/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/27/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/28/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/29/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/30/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,1/31/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/1/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/2/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/3/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/4/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/5/90,1.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/6/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/7/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/8/90,0.37,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/9/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/10/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/11/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/12/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/13/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/14/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/15/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/16/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/17/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/18/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/19/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/20/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/21/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/22/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/23/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/24/90,0.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/25/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/26/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/27/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,2/28/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/1/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/2/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/3/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/4/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/5/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/6/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/7/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/8/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/9/90,0.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/10/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/11/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/12/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/13/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/14/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/15/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/16/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/17/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/18/90,0.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/19/90,0.87,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/20/90,0.94,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/21/90,0.09,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/22/90,0.93,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/23/90,1.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/24/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/25/90,0.43,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/26/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/27/90,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/28/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/29/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/30/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,3/31/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/1/90,0.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/2/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/3/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/4/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/5/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/6/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/7/90,1.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/8/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/9/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/10/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/11/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/12/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/13/90,0.98,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/14/90,0.37,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/15/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/16/90,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/17/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/18/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/19/90,0.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/20/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/21/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/22/90,0.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/23/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/24/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/25/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/26/90,3.38,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/27/90,0.45,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/28/90,0.53,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/29/90,1.83,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,4/30/90,1.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/1/90,2.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/2/90,0.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/3/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/4/90,0.71,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/5/90,0.73,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/6/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/7/90,0.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/8/90,0.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/9/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/10/90,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/11/90,1.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/12/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/13/90,0.59,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/14/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/15/90,1.91,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/16/90,1.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/17/90,0.96,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/18/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/19/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/20/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/21/90,1.36,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/22/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/23/90,0.43,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/24/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/25/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/26/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/27/90,0.67,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/28/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/29/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/30/90,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,5/31/90,2.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/1/90,0.87,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/2/90,0.37,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/3/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/4/90,1.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/5/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/6/90,0.83,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/7/90,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/8/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/9/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/10/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/11/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/12/90,1.3,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/13/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/14/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/15/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/16/90,0.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/17/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/18/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/19/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/20/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/21/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/22/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/23/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/24/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/25/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/26/90,0.67,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/27/90,0.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/28/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/29/90,0.35,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,6/30/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/1/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/2/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/3/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/4/90,1.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/5/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/6/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/7/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/8/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/9/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/10/90,1.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/11/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/12/90,0.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/13/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/14/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/15/90,0.71,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/16/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/17/90,0.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/18/90,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/19/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/20/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/21/90,0.37,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/22/90,1.65,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/23/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/24/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/25/90,1.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/26/90,1.61,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/27/90,0.75,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/28/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/29/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/30/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,7/31/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/1/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/2/90,0.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/3/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/4/90,0.02,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/5/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/6/90,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/7/90,1.36,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/8/90,0.63,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/9/90,0.37,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/10/90,7.72,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/11/90,0.57,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/12/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/13/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/14/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/15/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/16/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/17/90,2.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/18/90,0.91,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/19/90,0.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/20/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/21/90,0.45,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/22/90,1.42,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/23/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/24/90,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/25/90,0.98,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/26/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/27/90,0.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/28/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/29/90,0.67,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/30/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,8/31/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/1/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/2/90,0.77,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/3/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/4/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/5/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/6/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/7/90,3.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/8/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/9/90,1.38,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/10/90,0.16,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/11/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/12/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/13/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/14/90,3.26,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/15/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/16/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/17/90,0.41,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/18/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/19/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/20/90,0.67,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/21/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/22/90,1.89,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/23/90,0.53,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/24/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/25/90,0.06,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/26/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/27/90,0.14,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/28/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/29/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,9/30/90,0.39,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/1/90,1.83,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/2/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/3/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/4/90,0.79,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/5/90,0.89,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/6/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/7/90,0.31,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/8/90,0.96,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/9/90,0.2,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/10/90,1.22,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/11/90,2.98,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/12/90,0.08,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/13/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/14/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/15/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/16/90,1.67,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/17/90,0.43,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/18/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/19/90,0.28,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/20/90,0.18,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/21/90,0.55,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/22/90,0.1,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/23/90,0.47,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/24/90,0.04,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/25/90,0,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/26/90,0.12,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/27/90,1.81,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/28/90,5.24,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/29/90,1.52,",,I"
PM000105001,"BOCA DEL TOABRE, PM",8.91,-80.55,170,10/30/90,1.95,",,I"
