STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/29/10,0,",,S",87,"H,,S",92,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/30/10,0,",,S",88,"H,,S",92,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/1/10,,,88,"H,,S",92,",,S",82,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/2/10,0,",,S",87,"H,,S",91,",,S",83,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/3/10,0,",,S",86,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/4/10,0.01,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/5/10,0.27,",,S",86,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/6/10,0.27,",,S",85,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/7/10,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/8/10,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/9/10,0.38,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/10/10,2.87,",,S",84,"H,,S",88,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/11/10,0.16,",,S",83,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/12/10,0.87,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/13/10,0.76,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/14/10,0,",,S",87,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/15/10,0,",,S",86,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/16/10,0.36,",,S",83,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/17/10,0.13,",,S",83,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/18/10,0.19,",,S",81,"H,,S",88,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/19/10,1.54,",,S",83,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/20/10,0.97,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/21/10,0.8,",,S",85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/22/10,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/23/10,0.6,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/24/10,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/25/10,0,",,S",84,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/26/10,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/27/10,1.8,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/28/10,0.37,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/29/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/30/10,0.83,",,S",83,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/31/10,0.9,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/1/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/2/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/3/10,0,",,S",82,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/4/10,1.7,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/5/10,0.2,",,S",84,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/6/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/7/10,0.05,",,S",81,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/8/10,0.4,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/9/10,0.58,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/10/10,0.08,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/11/10,0,",,S",86,"H,,S",91,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/12/10,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/13/10,0,",,S",88,"H,,S",91,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/14/10,0,",,S",87,"H,,S",91,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/15/10,0,",,S",85,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/16/10,0.89,",,S",86,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/17/10,0.05,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/18/10,0.03,",,S",87,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/19/10,0,",,S",85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/20/10,0.13,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/21/10,0.15,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/22/10,0,",,S",86,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/23/10,0,",,S",85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/24/10,0.04,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/25/10,0,",,S",84,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/26/10,0.01,",,S",85,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/27/10,0.34,",,S",85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/28/10,0.14,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/29/10,0.02,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/30/10,0,",,S",84,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/31/10,2.61,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/1/10,0.16,",,S",84,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/2/10,0,",,S",82,"H,,S",90,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/3/10,0.09,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/4/10,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/5/10,0.29,",,S",87,"H,,S",91,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/6/10,0,",,S",87,"H,,S",90,",,S",82,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/7/10,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/8/10,0,",,S",86,"H,,S",91,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/9/10,0.03,",,S",86,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/10/10,0,",,S",85,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/11/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/12/10,0.02,",,S",85,"H,,S",91,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/13/10,0.33,",,S",83,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/14/10,0.16,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/15/10,0.04,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/16/10,1.44,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/17/10,0.28,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/18/10,0.89,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/19/10,0,",,S",83,"H,,S",91,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/20/10,0.96,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/21/10,0.24,",,S",82,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/22/10,0.43,",,S",85,"H,,S",88,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/23/10,0,",,S",85,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/24/10,0.04,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/25/10,0.45,",,S",82,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/26/10,1.01,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/27/10,1.14,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/28/10,0.47,",,S",82,"H,,S",91,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/29/10,0.99,",,S",82,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/30/10,0,",,S",81,"H,,S",88,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/1/10,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/2/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/3/10,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/4/10,0,",,S",81,"H,,S",90,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/5/10,0.02,",,S",80,"H,,S",89,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/6/10,0.25,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/7/10,0,",,S",78,"H,,S",88,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/8/10,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/9/10,0,",,S",80,"H,,S",88,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/10/10,0,",,S",78,"H,,S",86,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/11/10,0,",,S",79,"H,,S",86,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/12/10,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/13/10,0,",,S",82,"H,,S",91,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/14/10,0,",,S",83,"H,,S",92,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/15/10,0,",,S",81,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/16/10,0,",,S",80,"H,,S",89,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/17/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/18/10,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/19/10,0,",,S",81,"H,,S",88,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/20/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/21/10,0,",,S",82,"H,,S",88,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/22/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/23/10,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/24/10,,,77,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/25/10,1.72,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/26/10,4,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/27/10,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/28/10,0,"D,,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/29/10,0,",,S",82,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/30/10,0.02,",,S",82,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/31/10,0,",,S",79,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/1/10,0.1,",,S",79,"H,,S",84,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/2/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/3/10,0.07,",,S",80,"H,,S",87,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/4/10,0.1,",,S",76,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/5/10,0.43,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/6/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/7/10,0,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/8/10,0,",,S",74,"H,,S",82,",,S",60,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/9/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/10/10,,,76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/11/10,0,",,S",77,"H,,S",84,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/12/10,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/13/10,0.27,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/14/10,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/15/10,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/16/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/17/10,0,",,S",80,"H,,S",86,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/18/10,0,",,S",78,"H,,S",86,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/19/10,3.64,",,S",74,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/20/10,4,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/21/10,0.32,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/22/10,0.17,",,S",79,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/23/10,0.48,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/24/10,0.07,",,S",80,"H,,S",84,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/25/10,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/26/10,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/27/10,0,",,S",81,"H,,S",87,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/28/10,0.01,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/29/10,0.07,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/30/10,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/1/10,,,77,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/2/10,1.87,",,S",72,"H,,S",82,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/3/10,0.73,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/4/10,0.04,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/5/10,0,",,S",72,"H,,S",80,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/6/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/7/10,0,",,S",72,"H,,S",80,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/8/10,0,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/9/10,0,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/10/10,0,",,S",71,"H,,S",82,",,S",60,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/11/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/12/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/13/10,,,72,"H,,S",84,",,S",62,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/14/10,0,",,S",68,"H,,S",77,",,S",59,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/15/10,0,",,S",67,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/16/10,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/17/10,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/18/10,0,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/19/10,0,",,S",74,"H,,S",85,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/20/10,0,",,S",74,"H,,S",83,",,S",62,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/21/10,0,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/22/10,0,",,S",76,"H,,S",82,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/23/10,0.02,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/24/10,0,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/25/10,,,74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/26/10,0,",,S",72,"H,,S",82,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/27/10,0,",,S",68,"H,,S",77,",,S",57,",,S"
